dataset,count_downloaded,count_available,first_scene,last_scene,manifest_csv
ARIA_S1_GUNW,180,1353,2023-09-24 23:07:37+00:00,2025-03-05 23:07:25+00:00,outputs/eisenhower_retrospective/data_discovery/manifest_aria_s1_gunw.csv
OPERA_S1_DISP,180,9418,2026-01-12 00:00:00+00:00,2026-02-25 18:00:00+00:00,outputs/eisenhower_retrospective/data_discovery/manifest_opera_s1_disp.csv
SENTINEL1_SLC,180,1012,2025-01-28 23:07:49+00:00,2026-02-16 23:07:41+00:00,outputs/eisenhower_retrospective/data_discovery/manifest_sentinel1_slc.csv
